ticker,date,textblob_polarity,textblob_subjectivity,finbert_score,spacy_similarity,return_1d,target_binary,target_3class,abs_polarity,polarity_subjectivity,finbert_Negative,finbert_Neutral,finbert_Positive
TSLA,2024-03-25,0.0827007318078746,0.4900020614306327,0.974317193031311,0.5727146863937378,0.0291953492647708,1,2,0.0827007318078746,0.04052352906768045,False,True,False
TSLA,2024-03-22,0.0,0.0,0.9997747540473938,0.569962739944458,0.010536808713132,1,2,0.0,0.0,True,False,False
TSLA,2024-03-14,0.1035010822510822,0.5837429237429238,0.674007773399353,0.5560646057128906,0.0065846604567307,1,2,0.1035010822510822,0.060418024363803564,False,True,False
TSLA,2024-03-12,0.2333491161616162,0.4659090909090909,0.8616783022880554,0.6001425385475159,-0.0453982080848895,0,0,0.2333491161616162,0.10871947457529844,False,True,False
TSLA,2024-03-11,0.0,0.25,0.8972613215446472,0.4946653842926025,-0.001293868373742,0,0,0.0,0.0,False,True,False
TSLA,2024-03-11,0.0773478835978836,0.4495238095238094,0.9118444919586182,0.5437734127044678,-0.001293868373742,0,0,0.0773478835978836,0.03476971529352481,False,True,False
TSLA,2024-03-11,1.0,1.0,0.9972164630889891,0.607233464717865,-0.001293868373742,0,0,1.0,1.0,False,True,False
TSLA,2024-03-06,0.0,0.0,0.9999879598617554,0.3935205340385437,0.0119519694720488,1,2,0.0,0.0,False,True,False
TSLA,2024-03-06,0.0896892655367231,0.4923728813559321,0.9930506944656372,0.5814367532730103,0.0119519694720488,1,2,0.0896892655367231,0.04416056209901365,False,True,False
TSLA,2024-03-06,0.102046472046472,0.4376749176749175,0.9954615235328674,0.5781416296958923,0.0119519694720488,1,2,0.102046472046472,0.044663181251955404,True,False,False
TSLA,2024-03-05,0.1132483370288248,0.435970066518847,0.5512046217918396,0.5585793852806091,-0.0232378669878381,0,0,0.1132483370288248,0.04937288502760555,False,False,True
TSLA,2024-03-05,-0.3,0.1,0.9999969005584716,0.5333455801010132,-0.0232378669878381,0,0,0.3,-0.03,True,False,False
TSLA,2024-03-05,0.0,0.0,0.9998181462287904,0.4948787987232208,-0.0232378669878381,0,0,0.0,0.0,True,False,False
TSLA,2024-03-04,0.2412518037518037,0.3013023088023088,0.9975141286849976,0.5820397734642029,-0.0393323797198412,0,0,0.2412518037518037,0.07268972547313995,False,True,False
TSLA,2024-03-04,-0.125,0.175,0.9926493763923644,0.5834251642227173,-0.0393323797198412,0,0,0.125,-0.021875,False,True,False
TSLA,2024-03-04,0.3228273809523809,0.5122023809523808,0.7055415511131287,0.58024001121521,-0.0393323797198412,0,0,0.3228273809523809,0.16535295316043075,True,False,False
TSLA,2024-03-01,0.2349255863961746,0.4958018560959737,0.9999828338623048,0.5494269728660583,-0.0693915090901657,0,0,0.2349255863961746,0.11647654177965841,False,True,False
TSLA,2024-02-29,0.1549931040237163,0.395897360387156,0.9469587802886964,0.5719776749610901,0.0037645853400741,1,2,0.1549931040237163,0.06136136076120117,True,False,False
TSLA,2024-02-28,0.0753896103896103,0.4741932973393647,0.9977908134460448,0.5629897117614746,-0.0007918650199801,0,1,0.0753896103896103,0.035749247935779334,False,True,False
TSLA,2024-02-27,0.0,0.1,0.9999994039535522,0.4804784655570984,0.0115656016021997,1,2,0.0,0.0,False,False,True
TSLA,2024-02-27,0.0,0.0,0.9999226331710817,0.7095404267311096,0.0115656016021997,1,2,0.0,0.0,False,True,False
TSLA,2024-02-26,0.0991399711399711,0.4577972582972582,0.6010437607765198,0.610285222530365,0.0016549741281634,1,2,0.0991399711399711,0.04538600697554807,True,False,False
TSLA,2024-02-26,0.0,0.0,0.9999951124191284,0.3116722702980041,0.0016549741281634,1,2,0.0,0.0,False,True,False
TSLA,2024-02-22,0.0330984848484848,0.3703382034632032,0.903127133846283,0.5504542589187622,-0.027556873210526,0,0,0.0330984848484848,0.012257633416141911,False,False,True
TSLA,2024-02-22,0.0,0.0,0.9999574422836304,0.3404439389705658,-0.027556873210526,0,0,0.0,0.0,True,False,False
TSLA,2024-02-21,0.148524614531559,0.3003548046603602,0.9996076226234436,0.5456845164299011,0.013554445406056,1,2,0.148524614531559,0.044610081584881695,True,False,False
TSLA,2024-02-21,0.0,0.0,0.9996217489242554,0.3950775861740112,0.013554445406056,1,2,0.0,0.0,False,True,False
TSLA,2024-02-21,0.0,0.0,0.9990500807762146,0.4925761818885803,0.013554445406056,1,2,0.0,0.0,True,False,False
TSLA,2024-02-15,0.0352150537634408,0.3139784946236559,0.9848601222038268,0.5795364379882812,-0.0024943876658132,0,0,0.0352150537634408,0.01105676956873625,False,True,False
TSLA,2024-02-14,0.12886649514008,0.4703830760434534,0.9655619263648988,0.5188281536102295,0.0622118055041767,1,2,0.12886649514008,0.060616618382929574,False,True,False
TSLA,2024-02-09,0.094760101010101,0.3222853535353535,0.9997027516365052,0.5921808481216431,-0.0281035399884784,0,0,0.094760101010101,0.030539792655086207,False,True,False
TSLA,2024-02-09,0.1034149652899653,0.4262259174759175,0.9991037249565125,0.5403892397880554,-0.0281035399884784,0,0,0.1034149652899653,0.04407813846145562,False,True,False
TSLA,2024-02-06,0.0,0.0,0.9999972581863404,0.4520730674266815,0.0133981396313524,1,2,0.0,0.0,True,False,False
TSLA,2024-02-06,0.0666927208593875,0.4721620971620971,0.8056440353393555,0.5603296160697937,0.0133981396313524,1,2,0.0666927208593875,0.03148977494641474,False,True,False
TSLA,2024-02-05,0.0175802139037433,0.3892379679144385,0.9998217225074768,0.56492018699646,0.0223130928940526,1,2,0.0175802139037433,0.0068428867353942,False,True,False
TSLA,2024-02-05,0.0,0.0,0.9864283204078674,0.5558666586875916,0.0223130928940526,1,2,0.0,0.0,True,False,False
TSLA,2024-02-05,0.0254937246216315,0.469204503506829,0.9714745283126832,0.5671855211257935,0.0223130928940526,1,2,0.0254937246216315,0.01196177040363243,False,True,False
TSLA,2024-02-02,0.1547648297648297,0.4375687375687376,0.9989258646965028,0.5901251435279846,-0.0364536531851329,0,0,0.1547648297648297,0.06772025118023711,False,True,False
TSLA,2024-02-02,0.1,0.4,0.9982059001922609,0.5349298119544983,-0.0364536531851329,0,0,0.1,0.04000000000000001,False,True,False
TSLA,2024-02-01,0.150611888111888,0.455982905982906,0.9117974042892456,0.598198652267456,-0.0050301649114267,0,0,0.150611888111888,0.06867644641683097,False,True,False
TSLA,2024-02-01,0.1462995873522189,0.4452848029163818,0.999734342098236,0.5649818778038025,-0.0050301649114267,0,0,0.1462995873522189,0.06514498292088078,False,True,False
TSLA,2024-02-01,0.0988265863265863,0.3629797004797004,0.5655384659767151,0.5910335779190063,-0.0050301649114267,0,0,0.0988265863265863,0.03587204470425555,True,False,False
TSLA,2024-02-01,0.0352068696330991,0.395686963309914,0.9999021291732788,0.5774908065795898,-0.0050301649114267,0,0,0.0352068696330991,0.01393089933276901,False,True,False
TSLA,2024-01-31,0.1664837239837238,0.4633472433472431,0.9999964237213136,0.5590589046478271,0.0083827613887527,1,2,0.1664837239837238,0.07713977457004172,False,True,False
TSLA,2024-01-31,0.0211644017023763,0.431511772334557,0.9997050166130066,0.5770830512046814,0.0083827613887527,1,2,0.0211644017023763,0.009132688488992912,False,True,False
TSLA,2024-01-30,0.0,0.0,0.999918818473816,0.7726181149482727,-0.0224437764703241,0,0,0.0,0.0,False,True,False
TSLA,2024-01-29,0.375,0.75,0.9554607272148132,0.387727826833725,0.0034567835721345,1,2,0.375,0.28125,False,True,False
TSLA,2024-01-29,0.0,0.0,0.9999997615814208,0.381999671459198,0.0034567835721345,1,2,0.0,0.0,True,False,False
TSLA,2024-01-29,0.1469142857142857,0.3737982683982683,0.7811256051063538,0.5678072571754456,0.0034567835721345,1,2,0.1469142857142857,0.05491630560296844,False,False,True
TSLA,2024-01-26,0.0,0.0,0.9997865557670592,0.5527522563934326,0.041909919103854,1,2,0.0,0.0,False,True,False
TSLA,2024-01-26,0.1417087542087542,0.3970538720538721,0.9728988409042358,0.5329117774963379,0.041909919103854,1,2,0.1417087542087542,0.0562660095625163,False,True,False
TSLA,2024-01-26,0.1499125874125874,0.512071262071262,0.7798760533332825,0.536445140838623,0.041909919103854,1,2,0.1499125874125874,0.07676592783673201,True,False,False
TSLA,2024-01-25,0.1277995509848301,0.4688437873463255,0.9999972581863404,0.5682052373886108,0.0033948152034783,1,2,0.1277995509848301,0.05991802550488756,False,False,True
TSLA,2024-01-25,0.0,0.0,0.9999576807022096,0.5252646207809448,0.0033948152034783,1,2,0.0,0.0,False,False,True
TSLA,2024-01-25,0.0966961279461279,0.4859006734006734,0.9998785257339478,0.5951732397079468,0.0033948152034783,1,2,0.0966961279461279,0.04698471368426122,False,True,False
TSLA,2024-01-24,0.0,0.0,0.9999178647994996,0.5294083952903748,-0.0693915090901657,0,0,0.0,0.0,False,False,True
TSLA,2024-01-24,0.1577175697865353,0.4378694581280787,1.0,0.5110172629356384,-0.0693915090901657,0,0,0.1577175697865353,0.06905970681970765,False,False,True
TSLA,2024-01-24,0.15234375,0.5869791666666666,0.9999970197677612,0.5685267448425293,-0.0693915090901657,0,0,0.15234375,0.089422607421875,False,False,True
TSLA,2024-01-24,0.0,0.0,0.9779736399650574,0.5415883660316467,-0.0693915090901657,0,0,0.0,0.0,False,True,False
TSLA,2024-01-23,0.1351695092056537,0.4257605747665989,0.9950981736183168,0.5586195588111877,-0.0062637351172268,0,0,0.1351695092056537,0.057549847930318206,False,True,False
TSLA,2024-01-23,0.0804944341372912,0.3205898783755925,0.9964258074760436,0.5727387070655823,-0.0062637351172268,0,0,0.0804944341372912,0.025805700849986325,False,True,False
TSLA,2024-01-22,0.0681818181818181,0.3522727272727273,0.9995593428611756,0.5184478163719177,0.0016283349277842,1,2,0.0681818181818181,0.024018595041322283,False,True,False
TSLA,2024-01-22,0.1235735544217687,0.4773724489795918,0.9848740696907043,0.5734157562255859,0.0016283349277842,1,2,0.1235735544217687,0.05899061030343259,False,True,False
TSLA,2024-01-16,0.116338985088985,0.4306978515311848,0.9997982382774352,0.5811799168586731,-0.0198262950195328,0,0,0.116338985088985,0.050106950927144386,False,True,False
TSLA,2024-01-12,0.8333333333333334,0.8333333333333334,0.999460995197296,0.4307785630226135,0.0046598943547219,1,2,0.8333333333333334,0.6944444444444445,False,True,False
TSLA,2024-01-09,0.1977272727272727,0.4692760942760943,0.9735624194145204,0.6262468695640564,-0.0043411825132567,0,0,0.1977272727272727,0.09278868227731862,False,True,False
TSLA,2024-01-08,0.0,0.0,1.0,0.520326554775238,-0.0228321493202461,0,0,0.0,0.0,False,False,True
TSLA,2024-01-04,-0.1,0.15,0.999976634979248,0.5206513404846191,-0.0018492295892124,0,0,0.1,-0.015,False,True,False
TSLA,2024-01-04,0.0,0.0,0.9971060156822203,0.6179854869842529,-0.0018492295892124,0,0,0.0,0.0,False,True,False
TSLA,2024-01-04,0.0655125725338491,0.4480915538362346,0.997750461101532,0.5721057057380676,-0.0018492295892124,0,0,0.0655125725338491,0.02935563042250147,True,False,False
TSLA,2024-01-04,0.0,0.0,0.9999984502792358,0.3126453459262848,-0.0018492295892124,0,0,0.0,0.0,False,True,False
TSLA,2024-01-03,0.0,0.0,0.7889725565910339,0.425159215927124,-0.0021807686270334,0,0,0.0,0.0,False,False,True
TSLA,2024-01-02,0.0946759259259259,0.3196759259259259,0.980702579021454,0.5870966911315918,-0.0401336498437727,0,0,0.0946759259259259,0.030265614283264738,False,True,False
TSLA,2024-01-02,0.0825231481481481,0.3425925925925925,0.999955415725708,0.5938082337379456,-0.0401336498437727,0,0,0.0825231481481481,0.028271819272976655,False,True,False
TSLA,2024-06-28,0.0,0.0,0.8671240210533142,0.5870293974876404,0.0605417193851081,1,2,0.0,0.0,False,False,True
TSLA,2024-06-28,0.0725854163757389,0.4086445096122515,0.9949878454208374,0.5883119106292725,0.0605417193851081,1,2,0.0725854163757389,0.029661631879864914,False,True,False
TSLA,2024-06-28,0.0,0.0,0.9983717799186708,0.5695855021476746,0.0605417193851081,1,2,0.0,0.0,True,False,False
TSLA,2024-06-28,0.022935606060606,0.4308543771043769,0.9999911785125732,0.5821371078491211,0.0605417193851081,1,2,0.022935606060606,0.00988190626275377,False,False,True
TSLA,2024-06-26,0.0531967213114754,0.4573969200198708,0.6010305881500244,0.5648345351219177,0.0053470646120411,1,2,0.0531967213114754,0.02433201648302427,True,False,False
TSLA,2024-06-26,0.0940549943883277,0.3696936026936028,0.9052645564079284,0.5391870141029358,0.0053470646120411,1,2,0.0940549943883277,0.03477152972674746,False,True,False
TSLA,2024-06-25,0.0,0.0,0.999837040901184,0.3691601455211639,0.0481451226037758,1,2,0.0,0.0,False,True,False
TSLA,2024-06-24,0.165524384469697,0.533230744949495,0.999601185321808,0.5681248903274536,0.0261255571509671,1,2,0.165524384469697,0.08826269083808315,False,True,False
TSLA,2024-06-24,0.1729475336869702,0.4088302542527895,0.9812817573547364,0.598419189453125,0.0261255571509671,1,2,0.1729475336869702,0.07070618416963691,False,True,False
TSLA,2024-06-24,0.0,0.0,0.9994730353355408,0.4124242067337036,0.0261255571509671,1,2,0.0,0.0,True,False,False
TSLA,2024-06-18,0.0,0.0,0.8474168181419373,0.4525102078914642,-0.0177972155970477,0,0,0.0,0.0,False,True,False
TSLA,2024-06-17,0.0,0.0,0.9998915195465088,0.5748934745788574,-0.0137644141989445,0,0,0.0,0.0,False,True,False
TSLA,2024-06-14,0.1222018572825024,0.4977517106549365,0.9999961853027344,0.5541371703147888,0.052974598199924,1,2,0.1222018572825024,0.06082618350757598,False,False,True
TSLA,2024-06-13,0.0,0.0,0.999964952468872,0.5842904448509216,-0.0244424107197361,0,0,0.0,0.0,False,False,True
TSLA,2024-06-13,0.0318506493506493,0.4099242424242424,0.9992175102233888,0.5869717597961426,-0.0244424107197361,0,0,0.0318506493506493,0.013056353305785104,False,True,False
TSLA,2024-06-13,0.0103543704238148,0.3949912484634707,0.990601658821106,0.5712772607803345,-0.0244424107197361,0,0,0.0103543704238148,0.0040898857007558445,False,True,False
TSLA,2024-06-12,0.0824179292929292,0.4755366161616161,0.9894230961799622,0.5244741439819336,0.0292177118322192,1,2,0.0824179292929292,0.039192743207006886,False,True,False
TSLA,2024-06-11,0.1082023809523809,0.5278214285714286,0.9999291896820068,0.5907830595970154,0.0388491121630946,1,2,0.1082023809523809,0.05711153528911562,False,True,False
TSLA,2024-06-11,0.1290405015405016,0.4700166725166724,0.999537229537964,0.5631993412971497,0.0388491121630946,1,2,0.1290405015405016,0.0606511871539491,False,True,False
TSLA,2024-06-11,0.0,0.0,0.9998607635498048,0.6215156316757202,0.0388491121630946,1,2,0.0,0.0,False,True,False
TSLA,2024-06-10,0.1122883880825057,0.4544654952890246,0.9999911785125732,0.5509424805641174,-0.018010183238054,0,0,0.1122883880825057,0.05103119790512216,False,False,True
TSLA,2024-06-10,0.0439933862433862,0.3896790524290523,0.8525015115737915,0.5586432218551636,-0.018010183238054,0,0,0.0439933862433862,0.01714330106446804,False,False,True
TSLA,2024-06-10,0.0,0.0,0.9966927766799928,0.4485982060432434,-0.018010183238054,0,0,0.0,0.0,False,True,False
TSLA,2024-06-04,0.1035079051383399,0.4200263504611329,0.999892234802246,0.6011800169944763,0.0013159908560768,1,2,0.1035079051383399,0.043476047639134055,False,True,False
TSLA,2024-06-03,0.5,0.5,0.7245703935623169,0.5769341588020325,-0.0086220946823953,0,0,0.5,0.25,False,True,False
TSLA,2024-05-30,0.102961721671399,0.4302652484910551,0.9996378421783448,0.5616406202316284,-0.003971091681523,0,0,0.102961721671399,0.04430085076001134,False,False,True
TSLA,2024-05-30,0.6,1.0,0.6819350123405457,0.559760570526123,-0.003971091681523,0,0,0.6,0.6,False,False,True
TSLA,2024-05-29,0.0,0.0,1.0,0.4319252669811249,0.0147567444730084,1,2,0.0,0.0,False,False,True
TSLA,2024-05-29,0.1320995670995671,0.2737445887445887,0.9961050748825072,0.5811017155647278,0.0147567444730084,1,2,0.1320995670995671,0.036161541669009194,False,True,False
TSLA,2024-05-29,0.136176948051948,0.4885064935064934,0.7224024534225464,0.6186788082122803,0.0147567444730084,1,2,0.136176948051948,0.06652332338927303,False,True,False
TSLA,2024-05-23,0.0994791666666666,0.5260416666666667,0.9957236051559448,0.5655931234359741,0.0316564972148363,1,2,0.0994791666666666,0.05233018663194442,False,False,True
TSLA,2024-05-20,0.0390051132442436,0.4193129274107534,0.7194633483886719,0.5838922262191772,0.0665905079079251,1,2,0.0390051132442436,0.01635534821843173,False,True,False
TSLA,2024-05-15,0.0819758909853249,0.4648794549266248,0.7163940072059631,0.5715086460113525,0.0048852854640547,1,2,0.0819758909853249,0.03810890751838226,True,False,False
TSLA,2024-05-15,0.0819920183982684,0.4040706168831168,0.9907681345939636,0.6004862189292908,0.0048852854640547,1,2,0.0819920183982684,0.03313056545368018,False,False,True
TSLA,2024-05-15,0.0,0.0,0.9999759197235109,0.4428456127643585,0.0048852854640547,1,2,0.0,0.0,False,True,False
TSLA,2024-05-14,0.0,0.0,0.9998252987861632,0.4201838076114654,-0.0200506758513317,0,0,0.0,0.0,False,True,False
TSLA,2024-05-14,0.1213541666666666,0.3927083333333334,0.9511016607284546,0.5982743501663208,-0.0200506758513317,0,0,0.1213541666666666,0.0476567925347222,True,False,False
TSLA,2024-05-14,0.4,0.7,0.9989997744560242,0.5110417008399963,-0.0200506758513317,0,0,0.4,0.27999999999999997,False,True,False
TSLA,2024-05-13,0.0979166666666667,0.3097222222222222,0.999935269355774,0.5647655129432678,0.0329280567933391,1,2,0.0979166666666667,0.030326967592592596,False,True,False
TSLA,2024-05-09,0.0683747412008281,0.4418219461697722,0.9999854564666748,0.5854169726371765,-0.0203523868997835,0,0,0.0683747412008281,0.03020946122620438,False,True,False
TSLA,2024-05-02,0.0131419457735247,0.3962480063795853,0.996871292591095,0.5479675531387329,0.0065552356567929,1,2,0.0131419457735247,0.005207469812707779,True,False,False
TSLA,2024-05-02,0.0,0.2,0.4784459471702575,0.4415119886398315,0.0065552356567929,1,2,0.0,0.0,True,False,False
TSLA,2024-05-01,0.0524761349761349,0.4788633588633588,0.8297560811042786,0.5715883374214172,0.0001110562423569,1,1,0.0524761349761349,0.025128898254838942,False,True,False
TSLA,2024-04-30,0.125,0.25,0.9999880790710448,0.5179663896560669,-0.0179506400482606,0,0,0.125,0.03125,False,False,True
TSLA,2024-04-29,0.0,0.0,0.9974409341812134,0.6545047760009766,-0.0555011806394474,0,0,0.0,0.0,False,False,True
TSLA,2024-04-29,0.1029085729085729,0.4112988862988864,0.9956515431404114,0.6109781861305237,-0.0555011806394474,0,0,0.1029085729085729,0.042326181427903786,False,True,False
TSLA,2024-04-29,0.0,0.0,0.9933979511260986,0.5113343000411987,-0.0555011806394474,0,0,0.0,0.0,True,False,False
